name,team,position,old_nil,new_nil,change,direction
Chol Machot,Charleston,Big,893943,877625,-16317,down
Chris Mpaka,Tarleton St.,Big,373569,357255,-16314,down
Zion Fruster,Eastern Illinois,Guard,327017,343325,16308,up
Todd Brogna,Merrimack,Wing,323352,307058,-16294,down
Nate Heise,Iowa St.,Wing,418361,434651,16291,up
Kasen Jennings,Appalachian St.,Wing,474322,490594,16272,up
Tom Beattie,UC San Diego,Guard,539361,555622,16261,up
Sebastian Rancik,Colorado,Wing,1395671,1379416,-16255,down
Derrian Ford,Temple,Wing,710423,726668,16245,up
Pape N'Diaye,Xavier,Big,238094,254331,16237,up
Florian Tenebay,South Carolina St.,Wing,93167,76934,-16233,down
Jarin Stevenson,North Carolina,Wing,522815,539046,16231,up
Alex Wilkins,Furman,Guard,785274,769044,-16231,down
Cord Stansberry,Western Carolina,Wing,356098,372322,16225,up
Chance Trujillo,Utah Tech,Guard,366800,382994,16194,up
Ty'Reek Coleman,Illinois St.,Guard,456973,440791,-16182,down
Taison Chatman,Ohio St.,Guard,164281,148140,-16141,down
Austin Hunt,Harvard,Wing,192473,176336,-16137,down
Sam Wright,Colgate,Wing,322351,338458,16108,up
Alvaro Folgueiras,Iowa,Wing,1578953,1562859,-16094,down
Grayson Grove,Minnesota,Wing,502840,518932,16092,up
Jameel Morris,Alcorn St.,Guard,315190,299112,-16078,down
Aaron Franklin,Milwaukee,Wing,289565,305641,16076,up
Chris Ashby,Queens,Guard,82668,98743,16075,up
KJ Younger,UNC Greensboro,Wing,601643,617693,16049,up
Jordan Stiemke,Loyola MD,Wing,162342,178376,16034,up
Kahmare Holmes,Wofford,Guard,1073566,1089589,16023,up
Harold Woods,Incarnate Word,Wing,335747,319727,-16020,down
Amarion Dickerson,USC,Wing,194164,178193,-15971,down
Ja'Borri McGhee,Mississippi St.,Guard,281510,265543,-15967,down
Bahsil Laster,UT Arlington,Wing,93189,77241,-15948,down
Christoph Tilly,Ohio St.,Big,707390,723301,15911,up
James Nnaji,Baylor,Big,131079,115181,-15898,down
Nakavieon White,Georgia Southern,Wing,459836,443950,-15886,down
Brent Moss,UTSA,Wing,276482,292318,15836,up
Hudson Greer,Creighton,Wing,209401,193566,-15835,down
Aiden Disu,Holy Cross,Wing,468490,452709,-15781,down
Gavin Sykes,Long Beach St.,Wing,493597,509311,15714,up
Tate Sage,Iowa,Wing,501778,517491,15712,up
Ja'Sean Glover,Nebraska Omaha,Wing,388354,372649,-15705,down
Cris Carroll,Youngstown St.,Wing,1066303,1050603,-15700,down
Kajus Kublickas,Pacific,Guard,88484,72807,-15677,down
Dylan Ducommun,Northern Illinois,Guard,149335,133662,-15674,down
Terrance Dixon Jr.,Southern,Big,457340,473012,15673,up
Taj Thweatt,Coppin St.,Wing,135316,119650,-15666,down
Sharron Young,Akron,Guard,196859,212520,15661,up
Duke Brennan,Villanova,Big,1852443,1836786,-15657,down
RaSheed Jones,Coastal Carolina,Wing,532956,548608,15652,up
Shelton Henderson,Miami FL,Wing,1352236,1336593,-15642,down
Jevon Porter,Missouri,Wing,645979,661614,15635,up
Brayden Fagbemi,UC Davis,Guard,210954,195335,-15619,down
Jovan Milicevic,Xavier,Wing,1036653,1052241,15589,up
Franck Kepnang,Washington,Big,569861,585439,15577,up
Shawn Simmons II,UMass Lowell,Wing,181881,166312,-15569,down
Devon Kobi Pearson,Texas A&M Corpus Chris,Wing,58336,42768,-15567,down
Yann Farell,Sacred Heart,Wing,406657,422218,15561,up
Chas Lewless,West Georgia,Guard,183246,167738,-15508,down
Redd Thompson,Longwood,Guard,199761,184268,-15493,down
Chuck Bailey III,Nevada,Wing,115186,130665,15479,up
Caleb Foster,Duke,Guard,576254,591718,15464,up
Dariyus Woodson,Louisiana,Wing,80891,96348,15457,up
TJ Long,Vermont,Wing,283891,299347,15456,up
Kamari Lands,Middle Tennessee,Wing,508331,523787,15455,up
Darrion Williams,N.C. State,Wing,1311868,1327322,15454,up
Maurio Hanson Jr.,Maryland Eastern Shore,Wing,61844,46401,-15443,down
Sencire Harris,Cincinnati,Guard,221563,236983,15420,up
Keeyan Itejere,Rhode Island,Big,555885,540498,-15388,down
JJ Mandaquit,Washington,Guard,219086,203709,-15378,down
Omari Witherspoon,Pittsburgh,Guard,238038,222663,-15375,down
Conrad Martinez,High Point,Guard,376541,391906,15365,up
Anthony Robinson II,Missouri,Guard,598945,583586,-15359,down
Grant Sanders,Nicholls St.,Wing,115069,99732,-15337,down
Marcus Kell,Western Carolina,Wing,285937,301244,15308,up
Bryson Wilson,Binghamton,Wing,173369,158062,-15308,down
Jaehshon Thomas,Drake,Guard,87875,103140,15266,up
Jaylin Henderson,Portland St.,Guard,658906,643679,-15227,down
Dylan Andrews,Boise St.,Guard,541779,526584,-15195,down
Mateo Esmeraldo,Lipscomb,Guard,572994,588172,15178,up
Dasonte Bowen,St. Bonaventure,Guard,359225,344082,-15143,down
Rihards Vavers,Washington St.,Wing,581777,596904,15127,up
Justin Page,Niagara,Guard,256017,271136,15119,up
Mark Lavrenov,Sacramento St.,Big,143780,158878,15097,up
Trey Brown,Maryland Eastern Shore,Wing,66966,51877,-15089,down
Amani Hansberry,Virginia Tech,Wing,2026297,2011214,-15083,down
Richard Goods,Stony Brook,Wing,522662,507590,-15073,down
Jordan Butler,South Carolina,Wing,123489,138556,15067,up
Arman Madi,Sacramento St.,Wing,278327,293387,15059,up
Rashaud Marshall,Austin Peay,Big,794812,809870,15058,up
Luke Haupt,New Mexico,Wing,546307,531260,-15047,down
Brayden Burries,Arizona,Guard,1844566,1859595,15029,up
Eric Dibami,FIU,Big,567281,582303,15021,up
Frederik Erichsen,Radford,Wing,94692,79734,-14959,down
Zytarious Mortle,Texas Southern,Wing,258851,243904,-14947,down
Jackson Holcombe,Utah Valley,Wing,1178058,1163119,-14938,down
Achor Achor,Mississippi St.,Big,566180,581095,14915,up
Jamier Jones,Providence,Wing,1011653,996747,-14906,down
Vangelis Zougris,Louisville,Big,97433,82533,-14900,down
Kebba Njie,Notre Dame,Big,91212,76341,-14872,down
Ashton Hardaway,Memphis,Wing,220137,205265,-14872,down
Ebuka Okorie,Stanford,Guard,2380172,2395036,14863,up
Jack Whitbourn,Fordham,Big,215757,230591,14834,up
Brian Sumpter,Wofford,Big,283158,297956,14798,up
Filip Borovicanin,Xavier,Wing,1392318,1377521,-14797,down
TJ Williams,Wichita St.,Wing,460164,445390,-14774,down
Tounde Yessoufou,Baylor,Wing,1605614,1620372,14758,up
Seth Jones,Southeastern Louisiana,Wing,85318,70564,-14754,down
Nyle Ralph-Beyer,Sacred Heart,Wing,274972,289724,14752,up
Luke Bamgboye,Texas Tech,Big,254459,269210,14751,up
Tucker Tornatta,Valparaiso,Wing,56246,41500,-14746,down
Ethan Potter,Utah Tech,Big,909853,924576,14723,up
Tre Holloman,N.C. State,Guard,519889,534607,14718,up
Melian Martinez,Louisiana Tech,Big,252314,237625,-14689,down
Kwo Agwa,UT Rio Grande Valley,Wing,231958,217278,-14680,down
Landen Joseph,Marshall,Guard,556173,541496,-14677,down
Shon Abaev,Cincinnati,Wing,451138,436502,-14635,down
Jake Ensminger,Santa Clara,Wing,572066,557490,-14575,down
Alex Doyle,Stetson,Wing,87577,102137,14561,up
Nana Owusu-Anane,Grand Canyon,Wing,809138,823676,14538,up
Khouri Carvey,North Carolina Central,Big,569070,583598,14529,up
David Jevtic,Fairleigh Dickinson,Wing,140912,126383,-14528,down
Rob Diaz,Long Beach St.,Guard,359240,373755,14515,up
Hassan Perkins,Coppin St.,Guard,127770,113261,-14509,down
Jaden Harris,Kennesaw St.,Guard,27259,41747,14488,up
Malachi Brown,Georgia St.,Guard,374472,359984,-14488,down
Zion Cruz,Rider,Guard,144999,159485,14485,up
Bryson Cokley,Elon,Wing,421726,436200,14474,up
Dante Allen,Miami FL,Guard,312428,326900,14473,up
Jeremiah Johnson,Campbell,Wing,435873,421407,-14466,down
Daimion Collins,South Florida,Big,232316,246680,14364,up
Quaran McPherson,UAB,Wing,84389,70048,-14341,down
Ahmad Robinson,UAB,Guard,304917,319256,14339,up
Arlandus Keyes,Mount St. Mary's,Guard,602931,588593,-14339,down
LeBron Thomas,Green Bay,Wing,80982,66648,-14334,down
Darius Duffy,Purdue Fort Wayne,Big,105541,119860,14319,up
Christian Brown,James Madison,Big,173260,158940,-14319,down
Austin Green,UMass Lowell,Big,331904,346196,14292,up
Turner Buttry,Eastern Kentucky,Guard,276961,291246,14285,up
Tavaj Cope,New Orleans,Wing,159151,144886,-14265,down
Jon Carroll,Morehead St.,Big,588922,603181,14259,up
Colin Smith,UC Santa Barbara,Wing,424967,410711,-14257,down
Jhei-R Jones,William & Mary,Guard,88137,73888,-14249,down
Shon Tupuola,Valparaiso,Big,315760,330008,14248,up
Riley Dering,Air Force,Big,128319,142552,14234,up
Davion Cunningham,Morehead St.,Wing,245650,231424,-14227,down
Shareef Jackson,Lafayette,Big,506049,491822,-14226,down
TJ Johnson,VMI,Wing,755127,769348,14222,up
Jelani Hamilton,Georgia St.,Guard,797175,811389,14214,up
Jeremiah Burke,Denver,Wing,433457,419245,-14213,down
Noah Batchelor,Buffalo,Wing,259271,245081,-14190,down
Baba Miller,Cincinnati,Big,2113502,2099325,-14177,down
Josh Pascarelli,Colorado St.,Wing,399494,413650,14156,up
Zoom Diallo,Washington,Guard,1366967,1352829,-14137,down
Ryan Sabol,Buffalo,Guard,695285,709393,14108,up
Josiah Hammons,Illinois Chicago,Guard,64684,78790,14106,up
Zach Matulu,Albany,Wing,441249,427149,-14099,down
Davante Hackett,Stonehill,Wing,577620,591709,14089,up
Filip Jovic,Auburn,Big,338710,352799,14089,up
Makhai Valentine,Northern Illinois,Wing,454391,468470,14080,up
Dominick Stewart,Penn St.,Guard,284980,299056,14076,up
Trent Sisley,Indiana,Wing,128640,142706,14066,up
Nicholas Shogbonyo,Texas A&M Corpus Chris,Wing,314976,300937,-14039,down
Michael McNair,Boston University,Wing,963246,977273,14028,up
DJ Dudley,Louisiana Tech,Guard,355245,341218,-14027,down
Yakhya Diop,Mount St. Mary's,Big,77208,63197,-14010,down
Jacob Meyer,UAB,Wing,221466,235441,13975,up
Mason So,Mount St. Mary's,Guard,43802,29831,-13970,down
Christian Gurdak,Virginia Tech,Big,334200,348164,13965,up
Truman Byrne,Central Arkansas,Wing,76117,62153,-13964,down
Sean Smith,Middle Tennessee,Guard,541244,527326,-13919,down
Patrick Wessler,UNC Wilmington,Big,1110092,1124010,13918,up
Jaden Henley,Grand Canyon,Wing,1479561,1465659,-13902,down
Amaree Abram,Tennessee,Guard,129468,143347,13879,up
Ponce James,Delaware St.,Guard,432095,445960,13865,up
Kowacie Reeves Jr.,Georgia Tech,Wing,992218,1006076,13858,up
Louis Bond,Idaho St.,Wing,96524,82682,-13842,down
Andrew King,Youngstown St.,Guard,68328,54514,-13813,down
David Simon,Vermont,Big,86372,72577,-13795,down
Will Heimbrodt,Seattle,Big,1033482,1047273,13791,up
Ryan Williams,Northeastern,Guard,408917,422705,13789,up
Leopold Levillain,Long Beach St.,Big,117868,104079,-13789,down
Darrel Yepdo,UMass Lowell,Guard,154929,141151,-13778,down
Isaiah Coleman,Oklahoma St.,Wing,237205,223431,-13774,down
Duke Miles,Vanderbilt,Guard,1921085,1934855,13770,up
Rikus Schulte,Fordham,Big,1075729,1061961,-13768,down
Andrej Kostic,Kansas St.,Wing,181291,167540,-13750,down
Trey Parker,Seton Hall,Wing,266676,252936,-13739,down
Drew Scharnowski,Belmont,Big,1336471,1322738,-13734,down
Reis Jones,Charleston Southern,Big,388331,374604,-13728,down
Ezra McKenna,Buffalo,Wing,222233,208505,-13727,down
Akai Fleming,Georgia Tech,Wing,365863,352136,-13727,down
Brady Loughlin,Brown,Wing,44183,57897,13714,up
P.J. Eason,Alabama A&M,Big,503243,489539,-13704,down
Anthony Nimani,Cornell,Guard,85209,71517,-13692,down
Matt Able,N.C. State,Wing,838175,851853,13679,up
Jacob Theodosiou,Loyola MD,Guard,591820,578152,-13668,down
Harry Wessels,Saint Mary's,Big,269727,283391,13664,up
Dillon Hunter,Clemson,Guard,548532,562188,13656,up
Jayden Pierre,TCU,Guard,488120,501762,13642,up
Kashie Natt,Sam Houston St.,Wing,912802,926410,13608,up
AJ Storr,Mississippi,Wing,1137682,1151271,13589,up
Devan Cambridge,UCF,Wing,469245,482833,13588,up
Ace Valentine,UMBC,Guard,757911,771496,13584,up
AJ Smith,Bradley,Wing,524306,537885,13579,up
Carmelo Adkins,USC Upstate,Wing,321152,307574,-13579,down
Kobi Williams,Missouri St.,Guard,258358,271928,13570,up
Luke Williams,Charleston Southern,Guard,248917,262482,13565,up
Berke Buyuktuncel,Nebraska,Wing,798630,785088,-13543,down
Layne Taylor,Murray St.,Guard,250165,263696,13531,up
Jamari Piercy,Coppin St.,Wing,96129,82597,-13531,down
Cameron Wallace,Little Rock,Big,270789,284308,13519,up
Tae Dozier,Northern Kentucky,Wing,608720,622202,13482,up
Kasean Pryor,Louisville,Wing,162217,148766,-13451,down
Tre White,Kansas,Wing,1378631,1365187,-13444,down
Tyrell Ward,VCU,Wing,231353,217921,-13432,down
Lee Dort,California,Big,1159585,1173015,13430,up
Cade Norris,Samford,Wing,244951,258380,13429,up
Myles Watkins,Bellarmine,Guard,69999,56580,-13419,down
Isaac Abidde,Albany,Wing,269214,255811,-13403,down
Elijah Strong,South Carolina,Wing,552824,566225,13401,up
Curtis Givens III,Memphis,Guard,273045,259681,-13365,down
Christian Reeves,Charleston,Big,1033084,1046447,13363,up
Abdul Momoh,Illinois Chicago,Big,236888,250230,13342,up
Luke McEldon,Mount St. Mary's,Big,578698,565384,-13314,down
Gustav Winther,Northern Illinois,Big,216417,203111,-13306,down
Jaidon Lipscomb,Cleveland St.,Guard,854769,841464,-13305,down
Tarence Guinyard,Duquesne,Guard,1440709,1427414,-13295,down
Giovanni Emejuru,East Carolina,Big,1118190,1131470,13279,up
Tae Simmons,San Diego St.,Wing,243223,256486,13263,up
Darren Buchanan Jr.,Rutgers,Wing,591874,578660,-13213,down
Augustinas Kiudulas,Colorado St.,Wing,334840,321670,-13170,down
Kory Mincy,George Mason,Guard,835326,848493,13167,up
Nick Boyd,Wisconsin,Guard,2072662,2085772,13110,up
Tyler Byrd,Alabama St.,Wing,383523,370422,-13100,down
Arthur Cox,Fairleigh Dickinson,Wing,245299,232205,-13094,down
Trevian Carson,North Dakota St.,Wing,965860,952773,-13087,down
Tim Moore,San Diego,Wing,138476,151558,13082,up
Jimmie Williams,Duquesne,Guard,1109300,1122372,13071,up
Jamal Fuller,LIU,Wing,1178954,1165916,-13038,down
Dominick Nelson,Iowa St.,Wing,117470,104436,-13034,down
Jason Edwards,Providence,Guard,1112903,1125917,13014,up
Malcolm Christie,Oregon St.,Guard,30229,43240,13011,up
Wyatt Fricks,Marshall,Wing,1077791,1090798,13007,up
Tavion Banks,Iowa,Wing,1311766,1298761,-13005,down
Elyjah Freeman,Auburn,Wing,986202,999206,13003,up
Xavier Edmonds,TCU,Big,1851460,1838482,-12978,down
Jackson Furman,Army,Wing,124791,111815,-12976,down
Cam'Ron Fletcher,High Point,Wing,793711,806678,12967,up
Tayshawn Comer,Nevada,Guard,502501,489543,-12959,down
Isaiah Cottrell,Southern Utah,Big,253871,266805,12934,up
Larry Johnson,McNeese St.,Wing,983689,996612,12923,up
Jaden Winston,Manhattan,Guard,771829,758910,-12919,down
Tre Norman,Marquette,Guard,76802,63890,-12912,down
Jamar Brown,UCLA,Wing,175651,188547,12897,up
Elijah Mahi,Santa Clara,Wing,1205539,1192644,-12895,down
Matt Enright,Austin Peay,Guard,23622,36495,12873,up
Joe Nugent,Holy Cross,Wing,241039,253909,12870,up
Kellen Pickett,Wright St.,Big,685540,698395,12854,up
Justice Shoats,Siena,Guard,325663,312817,-12846,down
Jamarion Davis-Fleming,Mississippi St.,Big,358993,371803,12810,up
Andrew Holifield,Lamar,Big,322369,335177,12808,up
Yohann Sissoko,Florida Atlantic,Wing,42131,29354,-12777,down
Ace Buckner,Clemson,Guard,797080,809831,12751,up
Sean Stewart,Oregon,Big,355724,368474,12749,up
Jo Van Buggenhout,Indiana St.,Guard,110622,97873,-12748,down
Alex Steen,Florida St.,Big,875466,888186,12720,up
Amon Dörries,Bucknell,Wing,608118,595421,-12697,down
Abass Bodija,Fordham,Big,286187,298870,12684,up
Andrija Grbovic,Arizona St.,Wing,185511,198186,12674,up
Elijah Lewis,Marist,Wing,453168,465829,12661,up
Delrecco Gillespie,Kent St.,Big,1377146,1364488,-12659,down
Jaylen Washington,UT Rio Grande Valley,Guard,544193,531544,-12649,down
Ryder Frost,Notre Dame,Wing,115874,128521,12647,up
Logan Kinsey,Denver,Wing,205502,218079,12576,up
Emondrek Erkins-Ford,Jacksonville St.,Big,234404,246971,12567,up
Thomas Bassong,Florida St.,Wing,254821,242271,-12550,down
Ja'Kobi Gillespie,Tennessee,Guard,1919144,1906599,-12545,down
Dominique Daniels Jr.,Cal Baptist,Guard,790058,802598,12541,up
Miles Franklin,Columbia,Wing,230815,243342,12527,up
Emmett Marquardt,Eastern Washington,Wing,221067,208543,-12524,down
Austin Parks,Toledo,Big,709560,697042,-12518,down
Elijah Davis,Morgan St.,Guard,277891,265390,-12501,down
Diego Campisano,Northern Arizona,Wing,142993,155477,12483,up
Edouard Benoit,Lehigh,Wing,238265,225791,-12474,down
Elias Ralph,Pacific,Wing,1432081,1419607,-12473,down
Rich Rolf,Youngstown St.,Wing,495618,508086,12468,up
Demariontay Hall,Coppin St.,Big,283207,270763,-12444,down
Tahj Staveskie,Incarnate Word,Guard,748632,736207,-12425,down
Aidan Noyes,Belmont,Wing,115248,127661,12414,up
Ty Pence,Illinois St.,Wing,608441,620844,12403,up
Dok Muordar,Monmouth,Big,96412,108801,12389,up
Shey Eberwein,South Dakota,Guard,65251,52873,-12378,down
Garrett Johnson,George Washington,Wing,407723,420074,12351,up
Ryan Kalambay,Detroit Mercy,Big,223216,235559,12343,up
Luke Gray,Oral Roberts,Big,124300,136621,12322,up
Andrija Jelavic,Kentucky,Big,403532,415853,12321,up
Kenneth Chime,West Georgia,Big,283789,296098,12310,up
Alex Anderson,Texas Southern,Wing,380201,367899,-12302,down
Luke Skaljac,Miami OH,Guard,599430,587134,-12296,down
Michael Marcus Jr.,Appalachian St.,Big,86561,98847,12286,up
Kintavious Dozier,Alabama A&M,Guard,556329,568613,12284,up
Dorian McMillian,Jackson St.,Wing,206392,194108,-12284,down
Keaton Norris,Samford,Guard,259358,271627,12269,up
Jaylin Stewart,Connecticut,Wing,308622,296356,-12266,down
Connor Hollenbeck,Idaho St.,Wing,581457,569218,-12239,down
Andrew Alekseyenko,Colgate,Wing,1106141,1093909,-12232,down
Gabe Warren,Holy Cross,Wing,618383,630610,12227,up
Dennis Evans,Grand Canyon,Big,260954,248742,-12212,down
KJ Lewis,Georgetown,Guard,1021322,1009129,-12193,down
Noah Barnett,Vermont,Wing,129957,142139,12182,up
Angelo Brizzi,Buffalo,Guard,602828,590653,-12175,down
Zion Russell,Saint Francis,Guard,564329,552165,-12164,down
Flash Burton,Rider,Guard,441974,454127,12153,up
Daniel Akoue,Bryant,Big,44928,32784,-12144,down
Lazar Djokovic,VCU,Big,720104,732245,12141,up
Harrison Carrington,UC Irvine,Wing,320649,332787,12138,up
Julien Soumaoro,Western Carolina,Guard,298919,286803,-12117,down
Grant Stubblefield,Nebraska Omaha,Guard,436685,424584,-12102,down
Jake Lemelman,Mercyhurst,Guard,661253,673302,12049,up
Terrance Arceneaux,N.C. State,Wing,186074,198109,12034,up
Derek Simpson,Saint Joseph's,Guard,1230194,1218189,-12004,down
Anthony Isaac,Manhattan,Big,356745,368708,11963,up
Seth Amunrud,Montana St.,Wing,173454,185409,11955,up
Parby Kabamba,Marist,Wing,189945,201874,11929,up
Dominykas Pleta,Iowa St.,Big,289279,277355,-11924,down
Tyler Ringgold,Tulane,Wing,716175,704272,-11903,down
Bryson Tiller,Kansas,Big,642289,630399,-11889,down
Trent Noah,Kentucky,Wing,203137,215024,11887,up
Riley Mulvey,Siena,Big,138109,126269,-11840,down
Maban Jabriel,Queens,Wing,534638,522826,-11813,down
Darrion Sutton,Missouri St.,Big,306444,318235,11791,up
Caleb Walker,Air Force,Big,547840,536061,-11779,down
Preston Fowler,James Madison,Wing,139840,151552,11712,up
Nick Coval,Davidson,Guard,169915,158210,-11705,down
Tyler King,SIU Edwardsville,Wing,272576,284275,11699,up
Brian Moore Jr.,Grand Canyon,Guard,316972,305324,-11649,down
Ty Owens,Tennessee Tech,Guard,92935,81290,-11646,down
Royal Blue Smith,Arkansas St.,Guard,55386,43756,-11630,down
Peyton Law,South Alabama,Big,324255,335872,11618,up
Tyshawn Archie,McNeese St.,Guard,930345,941938,11593,up
Daylon Dickerson,UMBC,Wing,287670,276085,-11585,down
Andre Mills,Maryland,Wing,890156,878595,-11561,down
Elijah Fisher,Seton Hall,Wing,343425,354983,11558,up
Mikale Stevenson,Purdue Fort Wayne,Guard,700485,688936,-11549,down
Amari Allen,Alabama,Wing,1670969,1682513,11545,up
Scotty Middleton,Tulane,Wing,198154,209669,11515,up
Brenen Lorient,West Virginia,Big,1048874,1037361,-11514,down
Jayden Ross,Connecticut,Wing,431614,420106,-11508,down
Jacen Holloway,Army,Wing,258508,247014,-11493,down
Mason Porter-Brown,LIU,Wing,276218,264748,-11470,down
Tyler Houser,Delaware,Wing,677007,688471,11465,up
Rowan Brumbaugh,Tulane,Guard,1518600,1530054,11453,up
Jackson Rasmussen,Idaho,Wing,370287,358839,-11448,down
Shelton Williams-Dryden,West Georgia,Wing,720087,731528,11441,up
Brady Dunlap,Saint Louis,Wing,215434,226784,11350,up
Chris Bell,California,Wing,768367,779698,11331,up
Otega Oweh,Kentucky,Guard,1432207,1443531,11325,up
Camp Wagner,Indiana St.,Wing,357663,346347,-11316,down
Charles Johnston,Furman,Big,708108,719424,11316,up
Antwaun Massey,Western Illinois,Wing,118134,106826,-11308,down
Jordan Scott,Michigan St.,Wing,463640,452352,-11288,down
Izzy Miles,Northwestern St.,Guard,239427,228152,-11275,down
Daniel Egbuniwe,St. Bonaventure,Wing,377907,366643,-11264,down
Sadiq White Jr.,Syracuse,Big,507090,495830,-11260,down
Christopher Parker,South Carolina St.,Wing,82023,93282,11259,up
Jo'el Emanuel,William & Mary,Wing,342885,331648,-11237,down
Luke Moore,Central Arkansas,Guard,339724,350937,11214,up
Antonio Chol,New Mexico,Wing,149449,160639,11190,up
Justin Wright,UNC Asheville,Guard,616375,605192,-11184,down
David Green,Tulsa,Wing,1304248,1315407,11159,up
Jalen Tot,Appalachian St.,Guard,79607,90764,11157,up
Michael Rataj,Baylor,Wing,338288,327138,-11150,down
Jacob Hudson,Gardner Webb,Wing,332138,320998,-11140,down
Masiah Gilyard,Temple,Wing,118704,129842,11138,up
Andrija Bukumirović,Tennessee Martin,Wing,939139,950270,11131,up
Keith Palek III,Missouri St.,Wing,884869,873743,-11125,down
Matthew Mors,South Dakota St.,Wing,374191,385313,11123,up
Jizzle James,Cincinnati,Guard,369042,357938,-11104,down
Josiah Shackelford,Bowling Green,Wing,299567,310661,11095,up
Solomon Washington,Maryland,Big,868991,880076,11085,up
Luka Toews,Boston College,Guard,208164,197099,-11065,down
Travelle Bryson,Howard,Wing,349349,360414,11065,up
Javante Edwards,Canisius,Guard,41155,30100,-11055,down
Jacobe Coleman,Sam Houston St.,Guard,137629,148670,11041,up
Joey Madimba,Prairie View A&M,Wing,215741,226780,11040,up
Taj DeGourville,San Diego St.,Guard,193676,182647,-11029,down
PJ Carter,LSU,Wing,33299,44325,11027,up
Tidjiane Dioumassi,Western Carolina,Guard,172679,161662,-11016,down
Michael Osei-Bonsu,Missouri St.,Big,941751,930735,-11016,down
Almar Atlason,Miami OH,Wing,255990,266995,11005,up
Cardell Bailey,Southern Indiana,Wing,367898,378897,10998,up
Max Frazier,Central Connecticut,Big,1058599,1069557,10958,up
Anton Brookshire,Austin Peay,Guard,199307,188353,-10954,down
Rob Martin,High Point,Guard,755613,766554,10941,up
Gerard O'Keefe,Columbia,Guard,78554,89489,10935,up
Straton Rogers,Eastern Washington,Wing,147408,158342,10935,up
Isaiah Jones,South Florida,Wing,132146,143074,10928,up
Bryce Harris,Howard,Wing,1264901,1253975,-10925,down
Isaiah Moses,Eastern Washington,Guard,768062,757183,-10880,down
Sheldon Williams,Texas A&M Corpus Chris,Big,602619,613488,10869,up
Demetrius Lilley,Binghamton,Wing,336103,325252,-10851,down
Adrian Wooley,Louisville,Wing,685247,674408,-10838,down
German Plotnikov,Hofstra,Wing,147703,158534,10831,up
Malcolm Chimezie,Boston University,Big,103177,114004,10827,up
Kolton Mitchell,Idaho,Guard,717124,727940,10817,up
Tasman Goodrick,Siena,Big,552582,563382,10800,up
LJ Hackman,Western Kentucky,Guard,157096,167895,10798,up
JT Toppin,Texas Tech,Big,2369313,2380101,10787,up
Reese Miller,William & Mary,Guard,457792,468578,10786,up
Isaiah Gaines,Southeastern Louisiana,Big,660145,649376,-10770,down
Isaac Finlinson,Hawaii,Wing,280112,269357,-10755,down
Tucker Anderson,Utah St.,Wing,49596,60343,10747,up
Christian Hammond,Santa Clara,Guard,871550,882297,10747,up
Davion Bailey,Incarnate Word,Guard,517502,528225,10723,up
Mekhi Conner,Sacred Heart,Guard,153508,142808,-10700,down
Cayden Charles,St. Bonaventure,Wing,1021949,1032629,10680,up
Dalton Scantlebury,Penn,Big,177421,188091,10670,up
Kaden Cooper,Louisiana Tech,Wing,358014,347385,-10628,down
Alijah Arenas,USC,Wing,460184,449572,-10612,down
Wilson Jacques,Fresno St.,Big,834737,845342,10605,up
Jalen Speer,Marshall,Guard,806925,796331,-10594,down
Nate Bittle,Oregon,Big,1890660,1901254,10594,up
Lukas Walls,Radford,Wing,156699,146115,-10584,down
Christian Moore,The Citadel,Wing,223665,234241,10576,up
Niccolo Moretti,Florida Atlantic,Guard,85871,75317,-10554,down
Nasir Muhammad,Albany,Guard,91855,102384,10530,up
Dai Dai Ames,California,Guard,890708,901231,10523,up
Caleb Wilson,North Carolina,Big,2784733,2795252,10519,up
MJ Thomas,New Orleans,Big,622357,611844,-10513,down
Spence Sims,Gardner Webb,Guard,119502,108995,-10507,down
Jaxon Ellingsworth,Arkansas St.,Wing,231912,221420,-10492,down
Micah Simpson,Alabama St.,Guard,396153,385678,-10475,down
Samson Reilly,Quinnipiac,Guard,32598,43065,10467,up
Declan Wucherpfennig,Fairfield,Wing,777464,787916,10452,up
Samet Yigitoglu,SMU,Big,1302862,1292421,-10441,down
Masai Troutman,George Mason,Wing,298153,287731,-10423,down
Christian Winborne,Nicholls St.,Guard,69505,79926,10421,up
Quel'Ron House,Southern Illinois,Guard,460039,449628,-10411,down
Hudson Ward,Western Michigan,Wing,101401,111804,10403,up
Jake Blackburn,Binghamton,Wing,17884,28270,10385,up
Zaire Williams,Mercer,Guard,431675,442056,10381,up
Justus McNair,Valparaiso,Guard,121181,131550,10369,up
AJ Casey,Evansville,Wing,1037305,1026981,-10324,down
Elijah Brooks,Houston Christian,Guard,196660,186337,-10323,down
Andrew Akuchie,Rice,Big,135457,145776,10320,up
Tajavis Miller,New Mexico,Guard,97336,107652,10316,up
Eli Wilborn,James Madison,Big,93817,83511,-10306,down
Garrett Anderson,North Dakota,Wing,252794,263094,10300,up
Richie Saunders,BYU,Wing,1782378,1792652,10274,up
Kanon Catchings,Georgia,Wing,1100965,1111239,10273,up
Dalton Gayman,North Florida,Wing,527047,516776,-10272,down
Mason Ritter,Columbia,Big,101582,91318,-10265,down
Braxton Bayless,Little Rock,Guard,176112,165859,-10253,down
Valentino Pinedo,UNC Greensboro,Big,167442,177666,10224,up
