name,team,position,old_nil,new_nil,change,direction
Angel Montas Jr.,UMass Lowell,Wing,,709656,,new
George Beale Jr.,UCF,Wing,,46219,,new
Chandler Pigge,Harvard,Guard,,678181,,new
"Jerome Brewer, Jr.",La Salle,Wing,,364498,,new
Larry Hughes II,Cal St. Northridge,Guard,,440208,,new
Trey Horton,UTEP,Wing,,4654,,new
Kennard Davis Jr.,BYU,Wing,,269870,,new
Curtis Williams Jr.,Tulane,Wing,,625083,,new
Sasa Ciani,Penn St.,Big,,10526,,new
Trent Middleton Jr.,North Carolina A&T,Guard,,341038,,new
Keyon Kensie Jr.,Portland St.,Wing,,418995,,new
J.C. Riley Jr.,Northwestern St.,Big,,30321,,up
Hasan Abdul Hakim,Memphis,Wing,,143657,,new
"Jamie Kaiser, Jr.",Butler,Wing,,523002,,new
Gytis Nemeiksa,Hawaii,Wing,,256321,,new
"Dennis Parker, Jr.",Radford,Wing,,1010874,,new
Darius Robinson,SIU Edwardsville,Guard,,348,,new
"Ryan Jackson, Jr.",William & Mary,Wing,,244868,,new
Bernie Blunt III,Mercyhurst,Guard,,656506,,new
"Juan Cranford, Jr.",Eastern Kentucky,Guard,,205470,,new
Deuce Jones II,Saint Joseph's,Guard,,676827,,new
Dan Gherezgher,Northern Kentucky,Guard,,559750,,new
Todd Jones Jr.,Louisiana,Big,,138771,,new
Matija Žužic,West Georgia,Wing,,7716,,new
Calvin Robins Jr.,Howard,Big,,318,,new
Chris Davis Jr,Charleston,Wing,,105857,,new
"Dwayne Wimbley, Jr.",Massachusetts,Wing,,8540,,new
Hantz Louis Jeune,South Alabama,Wing,,32436,,new
Chris Cenac Jr,Houston,Big,,1288206,,new
"Will James, Jr.",Toledo,Wing,,70179,,new
"Mario Tatum, Jr.",VMI,Guard,,36766,,new
"Jason Thirdkill, Jr.",Jacksonville,Wing,,360143,,new
"Donald Whitehead, Jr.",UNC Greensboro,Guard,,101802,,new
Sherman Weatherspoon IV,Utah Valley,Wing,,21258,,new
"Rob Lee, Jr.",Lamar,Guard,,508911,,new
Eric Chatfield Jr,Georgia Tech,Guard,,21177,,new
Matheo Coffi,UTSA,Wing,,133957,,new
Lateef Patrick Jr,Stephen F. Austin,Guard,,426499,,new
Trey Williams Jr,Missouri St.,Guard,,241312,,new
"Fawaz ""Tacko"" Ifaola",Colorado,Big,,85375,,new
Derrick Talton Jr,Buffalo,Guard,,67309,,new
Rashund Washington Jr,Illinois Chicago,Wing,,418979,,new
Damon Howard Jr,Tennessee St.,Guard,,5172,,new
"Ashley Sims, II",Bryant,Wing,,168637,,new
"Owen Bronston, Jr.",South Carolina St.,Wing,,140698,,new
