name,team,position,old_nil,new_nil,change,direction
Mark Mitchell,Missouri,Wing,2009891,1687860,-322031,down
Kory Mincy,George Mason,Guard,1157894,835995,-321899,down
Miles Barnstable,Tulsa,Wing,1161633,839962,-321671,down
Brandon Jennings,VCU,Guard,776300,454632,-321667,down
Thomas Haugh,Florida,Wing,2013854,1692854,-321000,down
Elijah Price,Nevada,Big,1879629,1558851,-320777,down
Omaha Biliew,Wake Forest,Wing,586702,266198,-320505,down
Parker Friedrichsen,Davidson,Guard,873491,553129,-320362,down
Flory Bidunga,Kansas,Big,2673547,2353544,-320004,down
Luke Haupt,New Mexico,Wing,868573,548580,-319994,down
Taylor Bol Bowen,Alabama,Big,537820,217864,-319957,down
Evan Chatman,UAB,Wing,861359,541927,-319431,down
Tyon Grant-Foster,Gonzaga,Wing,1198771,879697,-319074,down
Nate Ament,Tennessee,Wing,2354056,2035026,-319030,down
Théo Pierre-Justin,DePaul,Wing,562194,243371,-318823,down
Joel Foxwell,Portland,Guard,1588773,1270145,-318628,down
Jaland Lowe,Kentucky,Guard,580523,262004,-318520,down
Isaac Jack,Pacific,Big,672021,353656,-318365,down
Deyton Albury,New Mexico,Guard,1209103,890860,-318244,down
Christian Henry,Fordham,Guard,842654,524803,-317851,down
Paul Otieno,Saint Louis,Big,669611,351808,-317803,down
Jadrian Tracey,VCU,Wing,838108,520668,-317440,down
Ryan Beasley,San Francisco,Guard,1219807,902473,-317335,down
David Terrell Jr.,North Texas,Guard,1223100,906054,-317045,down
De'Shayne Montgomery,Dayton,Guard,1223715,906725,-316991,down
Keanu Dawes,Utah,Wing,2029638,1712796,-316843,down
Houston Mallette,Alabama,Wing,571996,256252,-315744,down
Andrew Rohde,Wisconsin,Guard,571936,256212,-315725,down
Lino Mark,Rutgers,Guard,537886,222270,-315616,down
Tayshawn Comer,Nevada,Guard,818528,502980,-315548,down
Jalen Shelley,Loyola Marymount,Wing,1439880,1124379,-315501,down
JJ Mandaquit,Washington,Guard,535187,220599,-314588,down
Ty-Laur Johnson,San Diego,Guard,1249275,934699,-314576,down
Chad Baker-Mazara,USC,Wing,2039667,1725506,-314161,down
Javon Bennett,Dayton,Guard,1254636,940602,-314033,down
Abass Bodija,Fordham,Big,600316,286589,-313727,down
Nick Anderson,Rice,Wing,1260325,946881,-313445,down
Dwayne Aristode,Arizona,Wing,531179,218125,-313054,down
Frank Mitchell,St. Bonaventure,Big,1748415,1435533,-312882,down
Ishan Sharma,Saint Louis,Guard,720951,408088,-312863,down
Jun Seok Yeo,Seattle,Wing,791211,478634,-312577,down
Kwame Evans Jr.,Oregon,Wing,2047315,1735220,-312095,down
Jeremiah Williams,Georgetown,Guard,559346,247798,-311548,down
Tyrone Marshall,George Washington,Wing,1278516,967048,-311468,down
Reece Robinson,North Texas,Wing,712683,401274,-311409,down
Jared Garcia,Nebraska,Big,516088,204793,-311295,down
Jaiun Simon,Dayton,Wing,775420,464738,-310681,down
Jordan Mason,Temple,Guard,772208,461928,-310280,down
Max Green,Northwestern,Wing,537900,227768,-310133,down
Barry Evans,VCU,Wing,765577,456144,-309433,down
David Mirkovic,Illinois,Wing,2386234,2076894,-309340,down
Kimani Hamilton,UNLV,Wing,1297415,988149,-309266,down
Evan Haywood,Butler,Guard,534313,225493,-308820,down
Hudson Greer,Creighton,Wing,519884,211205,-308679,down
Graham Ike,Gonzaga,Big,1769261,1460879,-308381,down
Keyshuan Tillery,Cincinnati,Guard,517878,209984,-307894,down
Caleb Shaw,Grand Canyon,Wing,753298,445495,-307803,down
Kaleb Banks,DePaul,Wing,547650,240067,-307583,down
Efrem Johnson,Clemson,Guard,546980,239626,-307354,down
Josh Scovens,Davidson,Wing,1316473,1009581,-306892,down
Javon Cooley,Pepperdine,Wing,745443,438725,-306717,down
Damarius Owens,Marquette,Wing,528247,221664,-306583,down
Dion Brown,Saint Louis,Wing,1320785,1014451,-306334,down
Jamir Simpson,UTSA,Guard,742316,436040,-306276,down
Chance Westry,UAB,Guard,1497268,1191028,-306240,down
Tyler Behrend,Tulsa,Big,622188,316076,-306112,down
Kellen Pickett,Wright St.,Big,991644,685540,-306104,down
Francis Folefac,Siena,Big,996942,690867,-306074,down
Jalen Reece,LSU,Guard,512747,206871,-305876,down
Gabe Dynes,USC,Big,502462,196736,-305726,down
Cayden Charles,St. Bonaventure,Wing,1328719,1023433,-305286,down
Samuel Dada,Western Carolina,Big,913640,608675,-304965,down
Conor Enright,Indiana,Guard,539677,234844,-304834,down
Trae Broadnax,Rice,Guard,1336460,1032222,-304238,down
Aaron McBride,Loyola Marymount,Wing,724949,421221,-303728,down
Eric Dibami,FIU,Big,870320,567281,-303039,down
Jakub Necas,Duquesne,Wing,717747,415124,-302623,down
Austin Williford,Saint Joseph's,Wing,630604,328240,-302364,down
Anton Bonke,Charlotte,Big,1796958,1494789,-302169,down
Nick Martinelli,Northwestern,Wing,2084120,1782222,-301899,down
Richie Saunders,BYU,Wing,2084242,1782378,-301864,down
Garrett Johnson,George Washington,Wing,709642,408296,-301346,down
Amari McCottry,Saint Louis,Wing,1526696,1225703,-300992,down
Juke Harris,Wake Forest,Wing,2252299,1951545,-300755,down
Asher Woods,Tulane,Guard,705419,404754,-300666,down
Hayden Assemian,South Carolina,Big,469895,169238,-300657,down
Sekou Konneh,Milwaukee,Big,831878,531342,-300536,down
Luka Toews,Boston College,Guard,510325,210480,-299846,down
Terrence Hill Jr.,VCU,Guard,1533536,1233811,-299725,down
Nick Pringle,Arkansas,Big,487805,188191,-299614,down
Efeosa Oliogu-Elabor,Butler,Guard,496372,197040,-299331,down
Sencire Harris,Cincinnati,Guard,523263,224211,-299052,down
Sebastian Akins,Wake Forest,Guard,507485,208725,-298760,down
Hunter Adam,Davidson,Wing,693081,394459,-298622,down
Kellen Thames,Saint Louis,Wing,1375179,1076558,-298620,down
Kaden Magwood,Auburn,Guard,494033,195650,-298384,down
Rodney Brown Jr.,Loyola Marymount,Wing,691572,393206,-298366,down
Cooper Schwieger,Wake Forest,Wing,521292,222946,-298346,down
Shareef Jackson,Lafayette,Big,804949,506619,-298330,down
Nolan Winter,Wisconsin,Wing,2098022,1800083,-297939,down
Joshua Dent,Saint Mary's,Guard,1543023,1245087,-297936,down
Guillermo Diaz Graham,San Francisco,Wing,688875,390970,-297906,down
Jordan Ross,Georgia,Guard,518612,221229,-297383,down
Jahmere Tripp,Rhode Island,Wing,1384112,1086876,-297236,down
Jan Vide,Loyola Marymount,Guard,680298,383883,-296414,down
Jonathan Beagle,Richmond,Big,585656,289392,-296264,down
Trent Noah,Kentucky,Wing,500836,204636,-296200,down
Trey Autry,George Washington,Wing,678349,382279,-296070,down
Aleksas Bieliauskas,Wisconsin,Big,458950,163359,-295591,down
Kiyan Anthony,Syracuse,Wing,486953,191459,-295494,down
Daniel Egbuniwe,St. Bonaventure,Wing,674796,379360,-295436,down
K.J. Windham,Northwestern,Guard,498860,203426,-295433,down
Braeden Smith,Gonzaga,Guard,674571,379176,-295395,down
Kobe Rodgers,Louisville,Guard,511848,216915,-294933,down
Jason Asemota,Boston College,Big,466291,171426,-294865,down
Jimmie Williams,Duquesne,Guard,1403429,1109300,-294129,down
Tyler Betsey,Syracuse,Wing,495177,201178,-293999,down
Brayden Maldonado,Seattle,Guard,1409264,1116104,-293160,down
Jalil Bethea,Alabama,Wing,490236,198174,-292062,down
Musa Sagnia,N.C. State,Big,450328,158778,-291550,down
Jadis Jones,Lindenwood,Big,921639,630145,-291494,down
MJ Thomas,New Orleans,Big,915076,623640,-291435,down
Dra Gibbs-Lawhorn,UNLV,Guard,1419484,1128054,-291430,down
Rob Dockery,La Salle,Wing,1576734,1285431,-291303,down
Tim Oboh,Buffalo,Big,970769,679527,-291242,down
Dasonte Bowen,St. Bonaventure,Guard,652073,360861,-291212,down
Myles Corey,Rhode Island,Guard,650749,359792,-290957,down
Nick Ellington,George Mason,Big,566857,275954,-290902,down
Gicarri Harris,Purdue,Guard,487185,196327,-290858,down
Nick Dorn,Indiana,Wing,500268,209595,-290673,down
Stephen Williams,South Alabama,Big,865112,574845,-290267,down
Travis Perry,Mississippi,Guard,482969,193784,-289185,down
DeJour Reaves,Fordham,Guard,1432904,1143811,-289093,down
Ryan Agarwal,Stanford,Wing,495786,206785,-289001,down
Harry Wessels,Saint Mary's,Big,558047,269727,-288320,down
JT Pettigrew,Valparaiso,Big,714261,426187,-288074,down
Steven Jamerson II,UCLA,Big,458270,171360,-286909,down
Andrea Holden,Wright St.,Big,784490,498864,-285626,down
Jacob Hogarth,Gardner Webb,Big,783425,497884,-285541,down
Quadir Copeland,N.C. State,Guard,2141359,1856145,-285214,down
Jalin Holland,Colorado,Wing,461773,176802,-284971,down
Dennis Evans,Grand Canyon,Big,545526,260954,-284571,down
Pryce Sandfort,Nebraska,Wing,2144650,1860426,-284225,down
Devin Brown,Davidson,Wing,560444,276387,-284057,down
Nigel James Jr.,Marquette,Guard,2466324,2182328,-283996,down
Ashton Walker,La Salle,Guard,556311,273421,-282890,down
Keelan Steele,Maine,Big,751564,468842,-282722,down
Amarion Dickerson,USC,Wing,479227,196512,-282715,down
Jaden Clayton,Pacific,Guard,605110,323578,-281532,down
Aaron Bradshaw,Memphis,Big,534809,253519,-281290,down
Jake Davis,Illinois,Wing,475317,194112,-281205,down
Jalen Smith,Rice,Guard,603125,322031,-281094,down
Sean Logan,Davidson,Big,533446,252578,-280868,down
Jaden Schutt,Virginia Tech,Wing,473394,192935,-280459,down
Gavin Gores,Wyoming,Big,499997,219578,-280420,down
Brian Moore Jr.,Grand Canyon,Guard,598092,318119,-279974,down
Isaiah Walker,Xavier,Wing,470275,191032,-279243,down
Elijah Mahi,Santa Clara,Wing,1485774,1206602,-279172,down
Will Johnston,Richmond,Guard,592951,314138,-278813,down
Chol Machot,Charleston,Big,1171899,893943,-277956,down
JaVar Daniel,West Georgia,Big,888930,611961,-276968,down
Arnas Sakenis,SIU Edwardsville,Big,887125,610158,-276967,down
Troy Hupstead,Texas Southern,Big,893491,616528,-276963,down
Sheldon Williams,Texas A&M Corpus Chris,Big,880803,603853,-276950,down
Nikolaos Chitikoudis,Robert Morris,Big,898086,621139,-276947,down
Belal El Shakery,New Hampshire,Big,906228,629336,-276891,down
Ahmad Robinson,UAB,Guard,584334,307502,-276832,down
Tuongthach Gatkek,Little Rock,Big,860175,583431,-276744,down
Bryce Dortch,Rutgers,Big,426857,150146,-276711,down
Luke McEldon,Mount St. Mary's,Big,855973,579299,-276675,down
Zion Obanla,Maryland Eastern Shore,Big,923280,646619,-276661,down
Malek Abdelgowad,Southern,Big,850608,574036,-276572,down
JaJuan Nicholls,Tennessee Tech,Big,929943,653413,-276530,down
Khouri Carvey,North Carolina Central,Big,846747,570260,-276488,down
Brendan Terry,Southeast Missouri St.,Big,845870,569403,-276468,down
Isaiah Gaines,Southeastern Louisiana,Big,937799,661453,-276345,down
Isaac Traudt,Creighton,Wing,462889,186549,-276340,down
Vuk Boskovic,San Diego,Wing,581982,305699,-276283,down
Veljko Ilic,Sam Houston St.,Big,837365,561115,-276251,down
Terrance Arceneaux,N.C. State,Wing,462655,186407,-276247,down
Tylen Riley,Tulsa,Guard,1500639,1224460,-276179,down
Mahmoud Fofana,Cal St. Northridge,Big,944265,668095,-276170,down
Doctor Bradley,Bethune Cookman,Big,945111,668966,-276145,down
Churchill Abass,New Orleans,Big,949651,673644,-276007,down
Tasman Goodrick,Siena,Big,828567,552582,-275985,down
Isaac Hawkins,Utah Valley,Big,955225,679403,-275822,down
N'famara Dabo,Brown,Big,823670,547851,-275819,down
Ahmet Jonovic,Bradley,Big,822486,546710,-275777,down
Rashad King,LSU,Wing,461430,185668,-275762,down
RJ Smith,DePaul,Guard,461258,185564,-275694,down
Jason Schofield,Marist,Big,689791,414148,-275644,down
Cameron Williams,Portland,Wing,579054,303458,-275595,down
Cooper Bowser,Furman,Big,961981,686404,-275577,down
Leonardo Bettiol,Massachusetts,Big,962217,686649,-275568,down
Derek Simpson,Saint Joseph's,Guard,1506911,1232022,-274889,down
Charles Johnston,Furman,Big,983436,708792,-274644,down
Austin Parks,Toledo,Big,984168,709560,-274608,down
Curtis Givens III,Memphis,Guard,548281,273730,-274551,down
Niko Rocak,UC Davis,Big,986979,712511,-274467,down
TJ Wainwright,Pacific,Wing,574224,299774,-274450,down
Jaquan Scott,Arkansas Pine Bluff,Big,791726,517315,-274411,down
Tre-Vaughn Minott,Portland St.,Big,989028,714665,-274362,down
Veniamin Abosi,San Francisco,Wing,547269,272994,-274275,down
Masai Troutman,George Mason,Wing,573411,299156,-274255,down
KC Ugwuakazi,Merrimack,Big,783931,509950,-273981,down
Brock Wisne,Northern Colorado,Big,782975,509049,-273926,down
Taeshaud Jackson,Fairleigh Dickinson,Big,777689,504076,-273613,down
P.J. Eason,Alabama A&M,Big,777387,503792,-273594,down
Samson Aletan,Yale,Big,772718,499414,-273303,down
Connor Turnbull,Evansville,Big,1009476,736280,-273197,down
DaMariee Jones,Southern,Big,762957,490301,-272656,down
Toyaz Solomon,UNC Asheville,Big,1022372,750018,-272353,down
Damoni Harrison,Charlotte,Wing,565231,292953,-272278,down
Dani Pounds,Tennessee Tech,Big,753217,481261,-271956,down
Jayden Fort,Georgetown,Big,416805,144874,-271931,down
Landon Lewis,Brown,Big,1029087,757207,-271881,down
Silas Sunday,Hofstra,Big,747175,475680,-271495,down
Logan Imes,Notre Dame,Wing,450162,178908,-271254,down
Jacob Dar,Seton Hall,Wing,449751,178664,-271088,down
Jack Whitbourn,Fordham,Big,487016,216082,-270934,down
Alyn Breed,N.C. State,Guard,449345,178421,-270923,down
Owen Aquino,High Point,Big,1043320,772514,-270805,down
Yonatan Levy,Pepperdine,Wing,533408,262976,-270433,down
Ja'Kobi Gillespie,Tennessee,Guard,2189542,1919144,-270398,down
JT Toppin,Texas Tech,Big,2641128,2370898,-270230,down
Jaylen Peterson,Presbyterian,Big,1051969,781867,-270102,down
Duke Miles,Vanderbilt,Guard,2191018,1921085,-269933,down
Jamar Brown,UCLA,Wing,446800,176908,-269892,down
Terrance Dixon Jr.,Southern,Big,727722,457855,-269867,down
Andy Sigiscar,Tarleton St.,Big,603697,334314,-269383,down
Thierry Darlan,Santa Clara,Wing,552368,283283,-269084,down
Omer Mayer,Purdue,Guard,425395,156327,-269068,down
Rashaud Marshall,Austin Peay,Big,1064559,795546,-269013,down
Troy Glover II,Bowling Green,Big,716814,447955,-268859,down
Willie Williams,Northwestern St.,Big,1068156,799469,-268687,down
Junjie Wang,San Francisco,Wing,549253,280958,-268296,down
Kerr Kriisa,Cincinnati,Guard,442397,174299,-268098,down
Dezayne Mingo,Charlotte,Guard,1539399,1271442,-267958,down
Brandon Mitchell-Day,Dartmouth,Big,1083284,816036,-267248,down
Brent Moss,UTSA,Wing,544814,277653,-267161,down
Tyler Harris,Vanderbilt,Big,414249,147272,-266977,down
Victory Onuetu,Hofstra,Big,591069,324275,-266794,down
Zyier Beverly,Binghamton,Big,692935,426526,-266409,down
Pat Curtin,Bucknell,Wing,846793,580616,-266177,down
Amon Dörries,Bucknell,Wing,874206,608118,-266088,down
Jace Posey,TCU,Wing,427335,161284,-266051,down
Lewis Walker,North Carolina A&T,Wing,879754,613735,-266019,down
Jack Smiley,Belmont,Guard,826185,560215,-265970,down
Jordan Watford,Queens,Guard,885860,619935,-265925,down
Landen Joseph,Marshall,Guard,821486,555596,-265890,down
Keith McKnight,Quinnipiac,Wing,894738,628987,-265751,down
Zaide Lowery,Marquette,Guard,436539,170849,-265690,down
Bryce Cofield,Cal St. Fullerton,Wing,808951,543336,-265615,down
Lucas Scroggins,Saint Peter's,Big,623200,357657,-265543,down
Andrej Shoshkikj,Stony Brook,Guard,905719,640241,-265478,down
James Nnaji,Baylor,Big,396780,131317,-265463,down
Greyson Uelmen,North Dakota,Guard,908878,643491,-265387,down
Jerald Colonel,Stephen F. Austin,Big,679441,414565,-264876,down
Jaion Pitt,Pacific,Wing,496566,231708,-264858,down
Joel Armotrading,Nevada,Big,484102,219276,-264826,down
Zyree Collins,Austin Peay,Guard,930192,665558,-264634,down
Braden Smith,Purdue,Guard,2208486,1944104,-264382,down
Rakim Chaney,Valparaiso,Guard,773934,509559,-264375,down
Tre Dinkins,George Washington,Guard,534011,269664,-264347,down
Michael Cooper,Wright St.,Guard,771448,507188,-264261,down
Cade Phillips,Tennessee,Big,408198,144057,-264141,down
Ariel Bland,Bethune Cookman,Big,671984,408002,-263982,down
Gavin Sykes,Long Beach St.,Wing,757127,493597,-263530,down
Reid Cason,East Carolina,Big,466062,202678,-263384,down
Stefan Cicic,Pepperdine,Big,453985,190783,-263202,down
CJ Shaw,UC Santa Barbara,Guard,748783,485733,-263050,down
Luke Hunger,George Washington,Big,477942,215224,-262718,down
Xander Alarie,Northeastern,Big,571780,309129,-262652,down
Eoin Dillon,Belmont,Wing,738425,476028,-262397,down
Connor Igoe,Columbia,Wing,979630,717670,-261960,down
Jordan Riley,East Carolina,Wing,1566156,1304223,-261933,down
David Green,Tulsa,Wing,1566176,1304248,-261928,down
Sean Jones,Marquette,Guard,427310,165460,-261850,down
Aiden Disu,Holy Cross,Wing,730166,468335,-261831,down
Leif Moeller,Evansville,Guard,726323,464768,-261554,down
Reis Jones,Charleston Southern,Big,649937,388793,-261144,down
Kasean Pryor,Louisville,Wing,425047,164147,-260900,down
Marcus Wilson,UC Davis,Guard,995121,734263,-260858,down
Myles Rice,Maryland,Guard,424936,164083,-260853,down
Emmanuel Innocenti,Gonzaga,Wing,518724,258485,-260238,down
Jose Roberto Tanchyn,UMBC,Big,641729,381718,-260011,down
Ridvan Tutic,Stonehill,Big,641479,381503,-259976,down
DeSean Goode,Robert Morris,Big,1299081,1039259,-259822,down
Caelum Swanton-Rodger,Old Dominion,Big,639890,380138,-259752,down
Roor Akhuar,Fordham,Wing,480158,220640,-259519,down
Chris Mpaka,Tarleton St.,Big,633271,374470,-258802,down
Michael Imariagbe,Wright St.,Big,1157502,898935,-258567,down
Tre Carroll,Xavier,Wing,2226488,1967923,-258565,down
Camden Heide,Texas,Wing,419318,160839,-258478,down
Jabez Jenkins,Belmont,Wing,685390,427333,-258058,down
Jerry Easter II,USC,Wing,401161,143160,-258000,down
Isaac Davis,Utah Valley,Big,580397,322755,-257642,down
Declan Wucherpfennig,Fairfield,Wing,1036288,778962,-257325,down
Ethan Potter,Utah Tech,Big,1167801,910649,-257152,down
Alex Wilkins,Furman,Guard,1041384,784557,-256827,down
Myles Stute,South Carolina,Wing,415416,158599,-256816,down
Elijah Duval,Southern Utah,Guard,1042926,786251,-256674,down
Daniel Hankins-Sanford,Massachusetts,Big,618616,362015,-256600,down
Antonio Munoz,Grambling St.,Wing,670075,413586,-256489,down
Amir Jenkins,West Virginia,Guard,397811,141371,-256440,down
Ja'Corey Robinson,Austin Peay,Wing,667733,411496,-256237,down
Luke Northweather,Missouri,Wing,413279,157377,-255901,down
Anthony Isaac,Manhattan,Big,612366,356745,-255621,down
Preston Edmead,Hofstra,Guard,1054419,798925,-255494,down
Timofei Rudovskii,Bryant,Wing,1055936,800603,-255333,down
Robbie Avila,Saint Louis,Wing,1594688,1339493,-255195,down
Brian Sumpter,Wofford,Big,539199,284066,-255133,down
Imanuel Zorgvol,Youngstown St.,Big,608532,353524,-255008,down
Braden East,Lamar,Big,1331208,1077120,-254088,down
Myles Rigsby,Tulsa,Guard,496097,242218,-253879,down
Caleb Williams,Lafayette,Guard,810965,557450,-253515,down
Del Jones,Radford,Guard,809426,555914,-253512,down
Ofri Naveh,Oral Roberts,Wing,824774,571291,-253483,down
Yoav Berman,Queens,Guard,825320,571840,-253480,down
Jaylen Washington,UT Rio Grande Valley,Guard,797629,544188,-253441,down
Noah Bolanga,Utah Tech,Wing,832659,579243,-253416,down
Andre Pasha,New Haven,Wing,792373,538990,-253383,down
Will Shortt,Niagara,Big,559386,306040,-253347,down
Maban Jabriel,Queens,Wing,788804,535469,-253335,down
Cayden Ward,Cal Poly,Wing,842881,589606,-253275,down
Okku Federiko,Drake,Wing,783476,530227,-253249,down
Emmett Adair,Loyola MD,Big,531179,277999,-253180,down
Grant Randall,Quinnipiac,Wing,779385,526214,-253171,down
Richard Goods,Stony Brook,Wing,779330,526160,-253170,down
Carson Johnson,Denver,Guard,850977,597856,-253121,down
Jamie Phillips Jr.,Stetson,Wing,776197,523093,-253104,down
Hayden Wood,Jacksonville,Wing,640695,387619,-253076,down
Luke Skaljac,Miami OH,Guard,853672,600610,-253062,down
Kaidon Rayfield,UTSA,Wing,459944,207241,-252702,down
Jeremy Elyzee,Southeastern Louisiana,Wing,759391,506742,-252650,down
Jerrell Bellamy,Troy,Big,593830,341258,-252572,down
Amir Taylor,Kennesaw St.,Wing,635878,383413,-252465,down
C.J. O'Hara,Green Bay,Wing,753639,501183,-252455,down
Tate Darner,Chattanooga,Wing,632068,380096,-251971,down
Peter Bandelj,Cal Poly,Guard,738035,486206,-251829,down
Krystian Lewis,Louisiana Monroe,Guard,891209,639402,-251807,down
Kenyon Aguino,Montana,Wing,629728,378064,-251664,down
Dragos Lungu,Tennessee Martin,Guard,730669,479187,-251482,down
Darius Acuff Jr.,Arkansas,Guard,2562186,2310791,-251395,down
Assane Diop,San Diego,Big,445941,194562,-251379,down
Gage Lattimore,North Carolina Central,Guard,727350,476035,-251315,down
Mason Lee,North Florida,Wing,726637,475359,-251279,down
Ben Oosterbaan,St. Thomas,Wing,725781,474547,-251234,down
Julen Iturbe,American,Wing,910221,659351,-250870,down
Kaleb Lowery,Nevada,Wing,485780,234913,-250867,down
Jake Lemelman,Mercyhurst,Guard,912024,661253,-250771,down
Troy Henderson,Tennessee,Guard,385770,135001,-250769,down
Hosana Kitenge,UC Santa Barbara,Big,583388,332630,-250759,down
Dovydas Butka,Campbell,Wing,914250,663604,-250646,down
Austin Green,UMass Lowell,Big,582506,331904,-250602,down
BJ Kolly,UC Riverside,Big,582371,331793,-250578,down
Jackson Rasmussen,Idaho,Wing,621608,371039,-250569,down
Brady Shoulders,Mercer,Wing,710217,459870,-250347,down
Makhai Valentine,Northern Illinois,Wing,705324,455287,-250037,down
Eric Mahaffey,Akron,Wing,926678,676780,-249898,down
Ace Flagg,Maine,Wing,615449,365738,-249711,down
Jordan Clayton,Northwestern,Guard,398680,149113,-249567,down
Tyler Cochran,Rhode Island,Wing,1617812,1368312,-249499,down
Jurian Dixon,UC Irvine,Guard,933714,684278,-249436,down
Rashaun Agee,Texas A&M,Wing,2254308,2004921,-249386,down
Tyrell Ward,VCU,Wing,480347,231095,-249253,down
Tyler Spratt,Detroit Mercy,Wing,611700,362523,-249177,down
Jacob Patrick,Utah,Wing,397774,148604,-249169,down
Matas Deniusas,Tennessee Martin,Wing,1107567,858403,-249164,down
Flash Burton,Rider,Guard,692008,442889,-249119,down
Brant Byers,Miami OH,Wing,691778,442675,-249102,down
Tey Barbour,Harvard,Wing,939188,690130,-249059,down
Jaxson Bell,Army,Wing,939438,690398,-249041,down
Peyton Law,South Alabama,Big,573672,324664,-249008,down
Ari Fulton,NJIT,Wing,688961,440067,-248894,down
Danilo Dozic,Pepperdine,Wing,462434,213583,-248851,down
Isaiah Johnson-Arigu,St. Thomas,Wing,943266,694499,-248767,down
Kevair Kennedy,Merrimack,Guard,1111516,862879,-248637,down
Daniel Akitoby,UTSA,Big,438375,189774,-248601,down
Jeremiah Johnson,Campbell,Wing,685051,436455,-248596,down
Sean Blake,Vermont,Guard,684975,436384,-248590,down
Andrew Holifield,Lamar,Big,570859,322369,-248490,down
Caden Diggs,UMBC,Wing,682417,434027,-248390,down
Corey Camper Jr.,Nevada,Wing,1622342,1373983,-248359,down
Ponce James,Delaware St.,Guard,681292,432991,-248301,down
Simeon Wilcher,Texas,Guard,395682,147434,-248248,down
Austin Herro,St. Thomas,Guard,680227,432011,-248216,down
Keyshawn Hall,Auburn,Wing,2258650,2010717,-247933,down
Jaxon Olvera,Louisiana,Wing,676499,428588,-247912,down
Xavier Abreu,Northeastern,Wing,602707,354848,-247859,down
Thomas Dowd,Troy,Big,1228508,980723,-247786,down
Josh Smith,Liberty,Big,565519,318027,-247492,down
Bryson Cokley,Elon,Wing,669571,422248,-247323,down
Tyler Boston,Holy Cross,Guard,963190,715981,-247209,down
Braedan Lue,Kennesaw St.,Wing,667899,420722,-247177,down
Djahi Binet,Southern Miss,Big,1232244,985091,-247152,down
Kenneth Chime,West Georgia,Big,530848,283789,-247060,down
Kolton Mitchell,Idaho,Guard,965393,718370,-247024,down
Chansey Willis Jr.,Minnesota,Guard,392790,145821,-246970,down
Shon Tupuola,Valparaiso,Big,562722,315760,-246962,down
Tyler Doyle,Bellarmine,Guard,664535,417658,-246877,down
Jonah Hinton,Rhode Island,Guard,471761,225101,-246661,down
Malcolm Thomas,Dayton,Big,412697,166055,-246642,down
Isaac Johnson,Hawaii,Big,1236735,990353,-246382,down
Cooper Campbell,Troy,Guard,972815,726435,-246380,down
Macon Emory,Delaware,Wing,658879,412522,-246356,down
Kalifa Sakho,Houston,Big,371258,124952,-246306,down
Jayden Johnson,South Carolina St.,Guard,975575,729442,-246133,down
Brett Decker Jr.,Liberty,Wing,656351,410234,-246117,down
Uzziah Buntyn,South Dakota,Guard,590526,344536,-245990,down
Trent Sisley,Indiana,Wing,375727,129763,-245963,down
Jacob Meyer,UAB,Wing,469420,223475,-245945,down
Ryan Williams,Northeastern,Guard,654380,408452,-245928,down
Stephen Giwa,Rice,Big,431142,185232,-245910,down
Dontrez Williams,Lindenwood,Wing,982174,736649,-245525,down
Joseph Grahovac,St. Bonaventure,Big,419172,173682,-245490,down
Aday Mara,Michigan,Big,2711347,2466075,-245272,down
Qadir Martin,Mercyhurst,Big,1376972,1131840,-245132,down
Cole Franklin,North Texas,Wing,466532,221475,-245058,down
Ashton Hardaway,Memphis,Wing,465771,220948,-244823,down
Jovan Jester Jr.,UC Irvine,Guard,582577,337858,-244719,down
Bryce Eaton,Saint Peter's,Guard,642067,397379,-244688,down
Jalik Dunkley,Nicholls St.,Wing,991917,747332,-244585,down
Stevie Elam,Milwaukee,Wing,580949,336495,-244453,down
Antonio Chandler,Siena,Big,547855,303796,-244059,down
Amani Hansberry,Virginia Tech,Wing,2270913,2027114,-243799,down
Deng Garang,Le Moyne,Wing,633365,389611,-243754,down
Elijah Malone,Colorado,Big,365874,122244,-243630,down
Asa Thomas,Furman,Wing,632182,388559,-243623,down
Zion Sensley,UC Santa Barbara,Big,515566,272091,-243475,down
Devin Tillis,Virginia,Wing,384653,141313,-243340,down
Garrett Nuckolls,Portland,Wing,460989,217651,-243338,down
Cameron Carr,Baylor,Wing,2429205,2185927,-243278,down
Christian Williams,Cal St. Fullerton,Guard,573487,330273,-243214,down
John Hugley IV,Duquesne,Big,422883,180088,-242795,down
Tye Dorset,Merrimack,Guard,621127,378770,-242357,down
Kareem Thomas,Dartmouth,Wing,620943,378608,-242335,down
Sam Donald,Bellarmine,Wing,568029,325745,-242284,down
Zamoku Weluche-Ume,North Carolina A&T,Wing,619199,377072,-242128,down
Jeremiah Jenkins,Brown,Guard,614695,373112,-241583,down
AJ Dybantsa,BYU,Wing,2590097,2348653,-241444,down
Ring Nyeri,Northern Colorado,Wing,613519,372080,-241439,down
Brigham Rogers,Belmont,Big,534705,293335,-241370,down
Isaiah Carr,Drake,Big,533929,292721,-241207,down
Hudson Mayes,UC San Diego,Wing,1162096,920894,-241202,down
Avantae Parker,Queens,Big,1267030,1026089,-240940,down
Jakai Sanders,Le Moyne,Guard,609297,368384,-240913,down
Dalton Gayman,North Florida,Wing,768529,527694,-240835,down
AJ Smith,Bradley,Wing,767232,526401,-240831,down
Terrance Jones,Manhattan,Wing,779512,538682,-240830,down
